ds,avg_passenger_count,sum_passenger_count,log_sum_passenger_count,avg_trip_distance,sum_trip_distance,log_sum_trip_distance,avg_fare_amount,sum_fare_amount,log_sum_fare_amount,avg_tip_amount,sum_tip_amount,log_sum_tip_amount
2014-2-11,1.6262734580000002,6066.0,3.7829024060000003,2.6340294909999997,9824.93,3.992329465,11.98659517,44710.0,4.65040467,1.530316354,5708.08,3.756490051
2014-2-12,1.6454402519999998,6279.0,3.797890483,2.679402516,10224.6,4.009646327,12.33464361,47069.0,4.672734972,1.6075366880000002,6134.36,3.7877692589999996
2014-2-13,1.7243564359999999,4354.0,3.638888425,2.57509703,6502.12,3.81305498,10.86405941,27431.75,4.4382535139999995,1.44249901,3642.31,3.5613769060000005
2014-2-14,1.704539047,6046.0,3.781468143,2.8901212289999996,10251.26,4.010777248999999,12.76571751,45280.0,4.655906418,1.522774175,5401.28,3.732496692
2014-2-15,1.784946237,6640.0,3.822168079,2.812284946,10461.7,4.019602262,11.70998925,43561.16,4.639099436,1.278897849,4757.5,3.677378797
2014-2-16,1.81975589,6411.0,3.806925777,2.817297758,9925.34,3.9967453930000003,11.53675844,40644.0,4.6089964430000006,1.2181720120000001,4291.62,3.632621261
2014-2-17,1.696393443,5174.0,3.7138264239999996,2.9889540980000002,9116.31,3.959819085,11.90923279,36323.16,4.5601836239999995,1.336540984,4076.45,3.61028212
2014-2-18,1.6685393259999999,5346.0,3.7280289539999996,2.7841260919999997,8920.34,3.950381408,11.97409488,38365.0,4.583935203,1.487265918,4765.2,3.678081133
2014-2-19,1.6368843069999999,5716.0,3.75709222,2.789189576,9739.85,3.988552269,12.66738259,44234.5,4.645761123,1.5491122569999998,5409.5,3.733157125
2014-2-20,1.6567415730000001,5898.0,3.7707047680000003,2.908067416,10352.72,4.015054468,12.94974719,46101.1,4.663711288,1.6120758430000002,5738.99,3.758835468
2014-2-21,1.6879451330000002,6399.0,3.80611211,2.7647111580000003,10481.02,4.02040355,12.11580058,45931.0,4.662105901,1.501419151,5691.88,3.755255735
2014-2-22,1.7104177409999999,6633.0,3.8217099969999997,2.665139247,10335.41,4.01432771,11.53742909,44742.15,4.650716849,1.33551573,5179.13,3.714256812
2014-2-23,1.7416378319999999,6040.0,3.781036939,3.1219290660000003,10826.85,4.03450212,12.5011534,43354.0,4.637029173,1.4561505190000001,5049.93,3.703285358
2014-2-24,1.6117021280000001,5454.0,3.7367151339999998,2.912816194,9856.97,3.993743435,12.24945331,41452.15,4.617547061000001,1.52304669,5153.99,3.712143572
2014-2-25,1.685164835,6134.0,3.787743772,2.694728022,9808.81,3.991616322,11.90494505,43334.0,4.636828779,1.489769231,5422.76,3.734220384
2014-2-26,1.641972054,6228.0,3.7943486039999996,2.764423939,10485.46,4.020587488,11.94060111,45290.7,4.656009033,1.530796204,5806.31,3.763900219
2014-2-27,1.641110545,6443.0,3.809088131,2.74863729,10791.15,4.033067729,12.15340805,47714.28,4.678648375,1.5749261330000002,6183.16,3.791210485
2014-2-28,1.705228294,7208.0,3.8578147780000003,2.710288621,11456.39,4.05904779,12.12692217,51260.5,4.709782838,1.5173432690000002,6413.81,3.80711609
2014-3-1,1.737789905,6369.0,3.8040712489999997,2.827787176,10363.84,4.015520700000001,11.93819918,43753.5,4.6410127999999995,1.332177353,4882.43,3.688636025
2014-3-2,1.736858974,5419.0,3.7339191510000003,3.1274006410000004,9757.49,3.989338115,12.44951923,38842.5,4.589307174,1.461512821,4559.92,3.6589572230000003
2014-3-3,1.6276285990000001,5031.0,3.701654317,2.799042381,8651.84,3.937108479,11.59204141,35831.0,4.5542589289999995,1.432083468,4426.57,3.646067336
2014-3-4,1.63729128,5295.0,3.723865964,2.69105133,8702.86,3.939661997,11.81756339,38218.0,4.582267956,1.525513296,4933.51,3.6931560130000003
2014-3-5,1.649290561,5347.0,3.7281101839999997,2.829577421,9173.49,3.962534592,12.20049352,39554.0,4.5971904089999995,1.528198643,4954.42,3.69499282
2014-3-6,1.706604325,5840.0,3.766412847,2.8048480419999997,9598.19,3.982189343,12.36236119,42304.0,4.626381433,1.543457043,5281.71,3.7227745519999997
2014-3-7,1.694012666,5885.0,3.769746467,2.857760507,9927.86,3.9968556439999996,12.45645366,43273.72,4.636224231,1.5144185380000001,5261.09,3.7210757310000004
2014-3-8,1.7965478209999999,6349.0,3.802705327,2.865390492,10126.29,4.005450361,12.23599321,43242.0,4.635905772,1.356929825,4795.39,3.680823933
2014-3-9,1.74893617,5343.0,3.7277851739999996,3.095394435,9456.43,3.975727212,12.48461538,38140.5,4.581386382,1.338458265,4088.99,3.611616048
2014-3-10,1.6666666669999999,4755.0,3.677150521,2.972811076,8481.43,3.928469082,12.42499124,35448.5,4.549597863,1.507280056,4300.27,3.633495724
2014-3-11,1.6469394659999999,4870.0,3.6875289610000004,2.809053094,8306.37,3.919411272,12.38036862,36608.75,4.5635849,1.5228542440000001,4503.08,3.653509663
2014-3-12,1.665721487,5287.0,3.72320931,2.7797857589999997,8823.04,3.945618248,12.26780088,38938.0,4.590373641,1.537195967,4879.06,3.688336159
2014-3-13,1.6731042319999998,5891.0,3.770189023,2.780690145,9790.81,3.990818623,12.14839534,42774.5,4.631184942,1.584484521,5578.97,3.746554026
2014-3-14,1.6933879459999999,5788.0,3.7625285219999998,2.9282913980000003,10008.9,4.00038635,12.44880047,42550.0,4.628899564,1.583194851,5411.36,3.733306427
2014-3-15,1.764261745,6309.0,3.799960527,2.83913311,10152.74,4.006583265,12.03705257,43044.5,4.6339176669999995,1.336610738,4779.72,3.679402456
2014-3-16,1.724448587,5551.0,3.744371227,3.139344517,10105.55,4.004559955,12.50807704,40263.5,4.604911523999999,1.4077726000000002,4531.62,3.656253485
2014-3-17,1.6640173409999999,4606.0,3.6633239339999997,3.0611452310000002,8473.25,3.92805002,12.72922688,35234.5,4.546968113,1.547984104,4284.82,3.6319325819999997
2014-3-18,1.669069463,5094.0,3.707058941,2.7215661860000004,8306.22,3.91940343,11.86238532,36204.0,4.5587565560000005,1.435399738,4380.84,3.6415573919999997
2014-3-19,1.633616619,5190.0,3.715167358,2.72604029,8660.63,3.937549485,12.08467107,38393.0,4.584252049,1.5471828769999998,4915.4,3.691558865
2014-3-20,1.655940594,5352.0,3.728516105,2.92700495,9460.08,3.9758948089999997,12.59529703,40708.0,4.609679766,1.58626547,5126.81,3.709847223
2014-3-21,1.699340528,5669.0,3.753506457,2.853096523,9517.93,3.978542506,12.31732614,41090.6,4.613742483,1.5173021580000001,5061.72,3.704298118
2014-3-22,1.741102181,6066.0,3.7829024060000003,2.917422503,10164.3,4.007077475,12.20005741,42505.0,4.628440021,1.35358783,4715.9,3.673564587
2014-3-23,1.740354206,5503.0,3.7405995130000003,3.270347881,10340.84,4.014555819,13.05162872,41269.25,4.615626576,1.481568627,4684.72,3.670683639
2014-3-24,1.673130194,4832.0,3.6841269260000002,2.9356094180000003,8478.04,3.9282954610000003,12.13954294,35059.0,4.544799524,1.5136876730000002,4371.53,3.640633463
2014-3-25,1.646345571,4888.0,3.689131197,2.863048164,8500.39,3.929438852,12.11148535,35959.0,4.555807606,1.5024924219999998,4460.9,3.649422488
2014-3-26,1.6604064040000002,5393.0,3.73183042,2.76916564,8994.25,3.953964955,12.08246613,39243.85,4.593771607,1.4867487680000002,4828.96,3.683853608
2014-3-27,1.6860428969999999,5424.0,3.734319681,2.913935343,9374.13,3.971930972,12.70997824,40888.0,4.611595868,1.524470003,4904.22,3.690569944
2014-3-28,1.643634225,5590.0,3.7474118080000003,2.814742723,9572.94,3.981045337,12.27874155,41760.0,4.62076049,1.4957394880000001,5087.01,3.706462591
2014-3-29,1.7482648159999998,6549.0,3.81617499,2.757610785,10330.01,4.014100742,11.74094768,43981.59,4.6432709260000005,1.315678057,4928.53,3.6927174039999997
2014-3-30,1.7360133999999998,5182.0,3.714497409,3.15718593,9424.2,3.9742444939999997,12.58174204,37556.5,4.574685112,1.456670017,4348.16,3.638305517
2014-3-31,1.6773276469999998,4720.0,3.6739419989999997,2.997181947,8434.07,3.926037201,12.34115139,34728.0,4.540679773,1.535600569,4321.18,3.635602357
2014-4-1,1.6330757340000002,5283.0,3.7228806110000003,2.7587233380000002,8924.47,3.9505824339999998,11.98361669,38767.0,4.588462194,1.5134961359999999,4896.16,3.6898556019999997
2014-4-2,1.6455246,5552.0,3.744449457,2.747326615,9269.48,3.967055372,12.29439834,41481.3,4.617852358,1.5345761709999999,5177.66,3.714133528
2014-4-3,1.6553327519999999,5696.0,3.7555699810000003,2.8050159839999997,9652.06,3.9846200130000002,12.44882592,42836.41,4.6318130669999995,1.542813136,5308.82,3.7249980000000003
2014-4-4,1.6610491980000002,6111.0,3.7861122839999997,2.7457243819999997,10101.52,4.004386728,12.37108182,45513.21,4.6581374669999995,1.537515629,5656.52,3.752549327
2014-4-5,1.755347594,6565.0,3.81723473,2.901486631,10851.56,4.035492176,12.37201337,46271.33,4.6653119830000005,1.3525508019999999,5058.54,3.704025188
2014-4-6,1.7576875769999998,5716.0,3.75709222,3.245836408,10555.46,4.023477164,12.85362854,41800.0,4.6211762819999995,1.4372632230000002,4673.98,3.66968685
2014-4-7,1.648840206,5118.0,3.709100282,2.938614691,9121.46,3.9600643580000003,12.41970039,38550.75,4.586032832,1.4833086340000001,4604.19,3.663153237
2014-4-8,1.6438755669999998,5073.0,3.705264862,2.7358165910000003,8442.73,3.9264829010000004,12.08279326,37287.5,4.571563266,1.487926118,4591.74,3.6619772889999997
2014-4-9,1.6684145590000001,5409.0,3.7331169810000002,2.8346668719999997,9189.99,3.963315039,12.42957742,40296.69,4.605269374,1.54681678,5014.78,3.700251885
2014-4-10,1.6549295769999999,5640.0,3.751279104,2.95342723,10065.28,4.002825861,12.94322183,44110.5,4.644541981000001,1.58971831,5417.76,3.733819762
2014-4-11,1.668564579,5568.0,3.745699227,2.904578963,9692.58,3.9864393939999996,12.77734492,42638.0,4.629796825,1.543413245,5150.37,3.71183843
2014-4-12,1.7957308840000001,6646.0,3.822560337,2.861786004,10591.47,4.02495624,12.2125993,45198.83,4.655127193,1.31845177,4879.59,3.688383333
2014-4-13,1.756855576,5766.0,3.760874638,3.171998781,10410.5,4.017471588,12.70950945,41712.61,4.620267365,1.4013497869999998,4599.23,3.662685128
2014-4-14,1.664672766,4731.0,3.674952948,3.001629134,8530.63,3.9309811060000004,12.55453906,35680.0,4.552424846,1.4723786069999998,4184.5,3.621643572
2014-4-15,1.668277946,5522.0,3.742096402,2.722939577,9012.93,3.9548659980000003,11.86102719,39260.0,4.593950295,1.344129909,4449.07,3.6482692389999998
2014-4-16,1.667151586,5730.0,3.7581546219999997,2.870869945,9867.18,3.9941930510000003,12.43729997,42747.0,4.630905641,1.4842915330000002,5101.51,3.707698742
2014-4-17,1.722399305,5944.0,3.7740788010000004,2.894555201,9989.11,3.999526796,12.8336714,44289.0,4.646295874,1.544937699,5331.58,3.72685593
2014-4-18,1.743895514,6142.0,3.788309812,2.85588586,10058.43,4.0025301980000005,12.13174333,42728.0,4.630712565,1.3096819990000002,4612.7,3.66395521
2014-4-19,1.785158588,5966.0,3.7756832489999996,2.769898265,9257.0,3.966470264,11.73444045,39216.5,4.593468831,1.160541592,3878.53,3.588667155
2014-4-20,1.775059463,5224.0,3.718003168,3.272844037,9631.98,3.983715572,12.83528372,37774.24,4.577195735,1.354909956,3987.5,3.600700696
2014-4-21,1.6565587730000002,4862.0,3.686814955,3.0219522999999997,8869.43,3.94789571,12.28517888,36057.0,4.55698959,1.446555366,4245.64,3.627943166
2014-4-22,1.6677367580000002,5195.0,3.715585552,2.949341894,9187.2,3.9631831710000003,12.51589085,38987.0,4.590919818,1.554500803,4842.27,3.685049002
2014-4-23,1.676010623,5680.0,3.754348336,2.7600265569999998,9353.73,3.97098483,12.23620537,41468.5,4.617718326,1.499377397,5081.39,3.705982529
2014-4-24,1.689961504,5707.0,3.756407873,2.9163695589999996,9848.58,3.993373617,13.03057447,44004.25,4.6434946230000005,1.570719574,5304.32,3.7246297160000004
2014-4-25,1.696709981,6137.0,3.7879561230000003,3.076367155,11127.22,4.046386675,13.41398949,48518.4,4.685906471,1.587025159,5740.27,3.75893232
2014-4-26,1.7950819669999998,6789.0,3.8318058089999996,2.8138577469999997,10642.01,4.0270236630000005,12.19857218,46135.0,4.664030525,1.339267583,5065.11,3.7045888810000003
2014-4-27,1.7394728869999998,5742.0,3.7590631880000003,3.291017873,10863.65,4.035975765,13.16313541,43451.51,4.638004873,1.46605877,4839.46,3.684796905
2014-4-28,1.6629098359999999,4869.0,3.687439775,3.0387158469999997,8897.36,3.949261163,12.67905396,37124.27,4.569657923,1.5562978140000001,4556.84,3.65866378
2014-4-29,1.659138187,5583.0,3.746867628,2.783676077,9367.07,3.9716037660000003,12.21482318,41102.88,4.613872253,1.543833581,5195.0,3.715585552
2014-4-30,1.641509434,5655.0,3.752432609,2.770255443,9543.53,3.979709043,12.91671408,44498.08,4.648341272,1.598107402,5505.48,3.740795189
2014-5-1,1.676540284,5660.0,3.7528164310000003,2.9740610189999996,10040.43,4.001752313,13.104265400000001,44240.0,4.645815118,1.59,5367.84,3.7297995619999997
2014-5-2,1.735821759,5999.0,3.778078862,3.0555729169999997,10560.06,4.023666386,13.27830729,45889.83,4.661716449,1.5152083330000001,5236.56,3.719046084
2014-5-3,1.754523359,6497.0,3.8127128669999997,2.8992060489999996,10735.76,4.030832794,12.32014583,45621.5,4.65916956,1.317188766,4877.55,3.68820173
2014-5-4,1.7563482469999998,5810.0,3.764176132,3.33887243,11044.99,4.043165327,13.00015115,43004.5,4.633513903,1.44202237,4770.21,3.678537499
2014-5-5,1.6984379980000002,5328.0,3.7265642160000003,3.016318138,9462.19,3.975991664,12.8438795,40291.25,4.6052107410000005,1.467523111,4603.62,3.663099468
2014-5-6,1.658200734,5419.0,3.7339191510000003,2.7604773560000004,9021.24,3.955266237,12.18818849,39831.0,4.60022121,1.5478212969999998,5058.28,3.704002866
2014-5-7,1.693682589,5496.0,3.740046724,2.996511556,9723.68,3.987830658,13.07026194,42413.0,4.627498993000001,1.582197227,5134.23,3.71047532
2014-5-8,1.6522262330000002,5492.0,3.7397305289999996,2.955815283,9825.13,3.992338305,13.02512034,43295.5,4.6364427589999995,1.5905866430000002,5287.11,3.7232183460000003
2014-5-9,1.692089595,5968.0,3.7758288139999996,2.887952935,10185.81,4.007995571,12.71193649,44835.0,4.651617174,1.536572158,5419.49,3.733958419
2014-5-10,1.7310170919999999,6178.0,3.7908479039999996,2.876965537,10267.89,4.011481207,12.28003082,43827.43,4.641746005,1.348097506,4811.36,3.682267853
2014-5-11,1.710206761,5211.0,3.716921073,3.218815228,9807.73,3.991568502,13.01394815,39653.5,4.598281526,1.418670824,4322.69,3.6357540910000004
2014-5-12,1.603322259,4826.0,3.6835873180000003,3.051930233,9186.31,3.963141097,12.99145515,39104.28,4.592224293999999,1.5647973419999999,4710.04,3.673024595
2014-5-13,1.664057608,5315.0,3.725503269,2.835860989,9057.74,3.95701985,12.68879148,40528.0,4.607755172,1.5908954290000001,5081.32,3.705976546
2014-5-14,1.667394015,5349.0,3.728272598,3.011393392,9660.55,3.985001853,13.51435474,43354.05,4.637029674,1.724067955,5530.81,3.742788739
2014-5-15,1.674654378,5451.0,3.736476182,3.0931029189999997,10068.05,4.0029453639999995,13.574961600000002,44186.5,4.645289603,1.734924731,5647.18,3.7518316310000004
2014-5-16,1.691822095,5896.0,3.770557475,2.935974175,10231.87,4.009955014,12.93731707,45086.55,4.654047005,1.5937532280000002,5554.23,3.74462386
2014-5-17,1.764789131,6235.0,3.7948364580000002,3.0683498439999997,10840.48,4.0350485130000004,13.250427400000001,46813.76,4.6703735239999995,1.469015001,5190.03,3.7151698680000003
2014-5-18,1.772047605,5807.0,3.7639518260000004,3.332105584,10919.31,4.038195196,13.35726884,43771.77,4.641194109,1.4334299659999998,4697.35,3.671852921
2014-5-19,1.658608298,5077.0,3.7056071630000003,3.1376216919999997,9604.26,3.982463908,13.16154525,40287.49,4.605170211,1.629117935,4986.73,3.697815855
2014-5-20,1.68664329,5291.0,3.723537762,3.075396876,9647.52,3.984415688,13.40054192,42037.5,4.62363688,1.606582722,5039.85,3.7024176110000004
2014-5-21,1.680615385,5462.0,3.737351696,3.067221538,9968.47,3.998628506,13.312000000000001,43264.0,4.63612667,1.650307692,5363.5,3.729448285
2014-5-22,1.7,5644.0,3.751587005,2.9166084339999996,9683.14,3.9860162110000004,13.08825301,43453.0,4.638019766,1.5726957830000001,5221.35,3.717782806
2014-5-23,1.710023866,5732.0,3.7583061819999997,3.0620733889999996,10264.07,4.011319605,13.01509547,43626.6,4.639751368,1.5383263719999998,5156.47,3.712352495
2014-5-24,1.801564723,5066.0,3.704665185,3.06802276,8627.28,3.935873893,12.52684922,35225.5,4.546857166000001,1.273798009,3581.92,3.554115882
2014-5-25,1.788498649,4634.0,3.6659560289999997,3.2219143189999997,8347.98,3.9215814,12.81705905,33209.0,4.521255798,1.302493246,3374.76,3.5282428930000003
2014-5-26,1.753546099,3956.0,3.597256283,3.6458643619999997,8225.07,3.915139603,13.41999113,30275.5,4.481091323999999,1.437265071,3242.47,3.510875967
2014-5-27,1.6583276219999998,4839.0,3.684755622,2.972354352,8673.33,3.9381858710000004,12.71504798,37102.51,4.569403291,1.55327279,4532.45,3.656333022
2014-5-28,1.6993865030000002,5263.0,3.72123337,2.809263804,8700.29,3.939533729,12.63043591,39116.46,4.592359545,1.5312463669999998,4742.27,3.675986277
2014-5-29,1.6653507440000002,5484.0,3.739097446,2.959532341,9745.74,3.988814821,13.16408442,43349.33,4.636982389,1.5557212269999998,5122.99,3.709523508
2014-5-30,1.65695326,5743.0,3.759138816,2.883765147,9995.13,3.999788447,12.87788517,44634.75,4.649673107,1.455856896,5046.0,3.7029472460000004
2014-5-31,1.787792356,6268.0,3.7971289880000003,3.006583001,10541.08,4.022885109,12.62549914,44265.0,4.646060469,1.39432972,4888.52,3.6891773960000003
2014-6-1,1.7381933440000001,5484.0,3.739097446,3.4235974639999998,10801.45,4.03348206,13.77179081,43450.0,4.637989781,1.5862725830000002,5004.69,3.699377182
2014-6-2,1.657244964,5101.0,3.7076553239999996,3.023992853,9307.85,3.968849376,12.8257245,39477.58,4.596350522,1.495558804,4603.33,3.663072109
2014-6-3,1.651775148,5583.0,3.746867628,2.9327721889999996,9912.77,3.99619503,12.97233728,43846.5,4.641934932,1.57785503,5333.15,3.7269837989999997
2014-6-4,1.656755196,5739.0,3.758836225,2.94676097,10207.58,4.008922792,13.02511547,45119.0,4.654359466,1.622687644,5620.99,3.749812813
2014-6-5,1.707146845,6115.0,3.7863964610000003,2.900929648,10391.13,4.016662778,12.98906477,46526.83,4.667703464,1.610198213,5767.73,3.7610049219999997
2014-6-6,1.6818693690000002,5974.0,3.7762652180000003,2.987412725,10611.29,4.0257681839999995,13.43139921,47708.33,4.678594215,1.6327590090000001,5799.56,3.7633950460000003
2014-6-7,1.7858342669999998,6379.0,3.8047526019999998,2.9014585669999997,10364.01,4.015527823,12.39291713,44267.5,4.646084996,1.3547284430000002,4839.09,3.684763699
2014-6-8,1.758515815,5782.0,3.762078087,3.506989051,11530.98,4.061866219,13.64975061,44880.38,4.652056525,1.541840024,5069.57,3.7049711239999996
2014-6-9,1.670850329,5325.0,3.7263196119999997,3.1102635710000004,9912.41,3.996179257,13.13484468,41860.75,4.621807005,1.591860684,5073.26,3.70528712
2014-6-10,1.6526855759999999,5477.0,3.7385427410000003,2.8907392880000002,9579.91,3.9813614289999997,12.78633072,42373.9,4.627098437,1.6473415809999998,5459.29,3.737136165
2014-6-11,1.625,5460.0,3.737192643,2.8000089289999996,9408.03,3.973498694,12.84419643,43156.5,4.635046216,1.666005952,5597.78,3.748015826
2014-6-12,1.6228861330000002,5758.0,3.7602716610000004,2.991598083,10614.19,4.025886857,13.21061161,46871.25,4.670906536,1.642187148,5826.48,3.76540626
2014-6-13,1.6725244069999998,5996.0,3.777861624,2.9600753139999996,10611.87,4.025791921000001,13.02635983,46699.5,4.669312231,1.6091938630000002,5768.96,3.761097528
2014-6-14,1.7343120319999998,6025.0,3.7799570510000002,2.921105354,10147.92,4.006377035,12.22989349,42486.65,4.628252488999999,1.352288428,4697.85,3.6718991460000003
2014-6-15,1.812982005,5642.0,3.7514330819999997,3.350764781,10427.58,4.01818353,13.05767995,40635.5,4.608905608,1.480356684,4606.87,3.6634059569999997
2014-6-16,1.69894535,5316.0,3.725584972,3.1514892939999997,9861.01,3.993921399,13.048044099999998,40827.33,4.610950979,1.593426015,4985.83,3.6977374660000004
2014-6-17,1.698422518,5491.0,3.7396514439999997,2.866306836,9266.77,3.9669283839999996,12.73724095,41179.5,4.6146810689999995,1.616591401,5226.44,3.7182059689999996
