ds,avg_passenger_count,avg_trip_distance,avg_fare_amount,sum_fare_amount,log_sum_fare_amount,avg_tip_amount,sum_tip_amount,log_sum_tip_amount
2013-10-13,1.731550113,3.227892362,13.13900419,40770.33,4.610344227,1.41742185,4398.26,3.643280899
2013-10-14,1.690922455,3.256229327,13.1055384,35660.17,4.552183409,1.50061742,4083.18,3.610998525
2013-10-15,1.639406487,3.017584541,12.64837819,36655.0,4.564133224,1.429672188,4143.19,3.61733485
2013-10-16,1.640526976,3.003902133,12.89695734,41115.5,4.614005576,1.538092848,4903.44,3.690500866
2013-10-17,1.641475751,2.995281166,12.94160964,43496.75,4.638456808,1.584840821,5326.65,3.726454161
2013-10-18,1.706957547,2.94368809,12.79068396,43386.0,4.637349612,1.478139741,5013.85,3.700171337
2013-10-19,1.774924884,2.855091505,12.15255395,44490.5,4.648267287,1.230396067,4504.48,3.653644663
2013-10-20,1.753054662,3.307163987,13.04244373,40562.0,4.608119361,1.402871383,4362.93,3.639778245
2013-10-21,1.620279006,3.010598843,12.51922423,36794.0,4.565777004,1.427312011,4194.87,3.622718506
2013-10-22,1.700392927,2.862481991,12.51034381,38206.59,4.582138278,1.442616241,4405.75,3.64401985
2013-10-23,1.640860215,2.94655914,12.87556682,41909.97,4.62231735,1.559735791,5076.94,3.705602031
2013-10-24,1.670144928,2.796556522,12.55526377,43315.66,4.636644936,1.521669565,5249.76,3.720139449
2013-10-25,1.666477756,2.863964296,12.54732219,44279.5,4.646202708,1.436656277,5069.96,3.705004533
2013-10-26,1.774732804,2.899556043,12.36586736,45123.05,4.654398447,1.315900247,4801.72,3.681396832
2013-10-27,1.723125997,3.332874003,13.0108453,40789.0,4.610543058,1.376433812,4315.12,3.634992878
2013-10-28,1.670877433,2.805264595,12.05769887,35317.0,4.547983805,1.376879481,4032.88,3.6056153
2013-10-29,1.628490744,2.670263571,12.06918732,38464.5,4.585060091,1.390972702,4433.03,3.64670067
2013-10-30,1.662865948,2.87431433,12.57442219,40804.0,4.610702739,1.419657935,4606.79,3.663398415
2013-10-31,1.738351254,2.842365591,12.80854241,42883.0,4.63228516,1.468611111,4916.91,3.691692259
2013-11-1,1.719220779,2.904420779,12.85167532,49478.95,4.694420475,1.447246753,5571.9,3.746003313
2013-11-2,1.785844392,2.819495186,11.99696331,46104.33,4.663741715,1.244936248,4784.29,3.679817497
2013-11-3,1.747828605,3.064768384,12.30705848,42508.58,4.628476598,1.383294731,4777.9,3.679237056
2013-11-4,1.658560311,3.089458495,12.94307393,39916.44,4.601151801,1.521501297,4692.31,3.671386696
2013-11-5,1.658574541,2.802598817,12.22774043,39287.73,4.594256936,1.496999689,4809.86,3.682132436
2013-11-6,1.631782946,2.792021467,12.52793679,42018.7,4.623442612,1.512865236,5074.15,3.705363302
2013-11-7,1.658793398,2.865139442,12.9419465,45478.0,4.657801357,1.615258964,5676.02,3.754043917
2013-11-8,1.726799891,2.933380783,12.93840679,47264.0,4.674530474,1.553306871,5674.23,3.753906936
2013-11-9,1.753040719,2.775645161,12.19374669,46116.75,4.663858694,1.27250661,4812.62,3.682381572
2013-11-10,1.758673626,3.147098557,12.95394535,42191.0,4.625219819,1.402404053,4567.63,3.659690917
2013-11-11,1.651972983,3.137621756,13.29123356,37388.24,4.572735022,1.534504088,4316.56,3.635137782
2013-11-12,1.637804878,2.786515244,12.48570427,40953.11,4.612286888,1.566801829,5139.11,3.710887914
2013-11-13,1.629661258,2.759507543,12.31381156,43258.42,4.636070653,1.567745517,5507.49,3.740953717
2013-11-14,1.638857783,2.77150056,12.54974804,44827.7,4.651546457,1.534025756,5479.54,3.738744102
2013-11-15,1.714364794,2.901231663,12.94432051,46767.83,4.669947219,1.505590922,5439.7,3.735574949
2013-11-16,1.756241611,2.793887248,12.09624161,45058.5,4.65377673,1.285895302,4789.96,3.680331887
2013-11-17,1.705128205,3.208144078,12.76883394,41830.7,4.621495132,1.45241453,4758.11,3.677434478
2013-11-18,1.661334241,2.925609258,12.47004765,36637.0,4.563919904,1.510881552,4438.97,3.64728221
2013-11-19,1.631772268,2.733195592,12.22647077,39943.88,4.601450248,1.460688705,4772.07,3.678706806
2013-11-20,1.6395656,2.797103023,12.41935721,42312.75,4.626471252,1.637449369,5578.79,3.746540014
2013-11-21,1.663888062,2.833179518,12.74577255,42813.05,4.631576168,1.599636797,5373.18,3.73023139
2013-11-22,1.704877377,2.80648388,12.61518325,45780.5,4.660680532,1.474615597,5351.38,3.728465791
2013-11-23,1.729457364,2.728018088,11.68940568,45238.0,4.655503396,1.284023256,4969.17,3.696283855
2013-11-24,1.732406356,2.930332009,11.98818104,42246.35,4.625789193,1.311450057,4621.55,3.664787656
2013-11-25,1.629392971,2.675249201,12.00361981,37571.33,4.574856569,1.361517572,4261.55,3.629567588
2013-11-26,1.689455015,2.799184134,13.08642373,40581.0,4.608322745,1.49641406,4640.38,3.666553546
2013-11-27,1.641415812,2.690234866,11.94205094,36100.82,4.557517067,1.313456831,3970.58,3.598853951
2013-11-28,1.80999146,3.180947908,12.5234842,29330.0,4.467312063,1.203292058,2818.11,3.449957941
2013-11-29,1.768392371,2.693254185,11.2121448,28804.0,4.459452802,0.964935773,2478.92,3.394262511
2013-11-30,1.781086387,2.855638089,11.90142343,36370.75,4.560752257,1.156132199,3533.14,3.548160847
2013-12-1,1.742014742,3.377293787,13.42049842,38235.0,4.582461095,1.453018603,4139.65,3.616963624
2013-12-2,1.642183288,3.208126685,13.32496631,39548.5,4.597130016,1.52365566,4522.21,3.655350726
2013-12-3,1.646023072,2.918132969,12.766949,42054.33,4.623810718,1.553038859,5115.71,3.708905917
2013-12-4,1.677801397,2.886395384,13.0962648,43126.0,4.634739179,1.601758275,5274.59,3.722188707
2013-12-5,1.641578064,2.896849468,12.95551203,46303.0,4.66560913,1.613766088,5767.6,3.760995133
2013-12-6,1.711841754,2.85071104,13.06862604,48889.73,4.689217639,1.507294841,5638.79,3.751185921
2013-12-7,1.799230769,2.680225641,12.00269231,46810.5,4.67034328,1.268266667,4946.24,3.694275185
2013-12-8,1.738947957,2.924443201,12.12672356,43340.91,4.636898026,1.331608842,4759.17,3.677531218
2013-12-9,1.684094488,2.959215748,12.61550866,40054.24,4.602648496,1.528226772,4852.12,3.685931533
2013-12-10,1.65700619,2.730216657,12.22889702,43461.5,4.638104711,1.499960608,5330.86,3.726797277
2013-12-11,1.708563135,2.859657475,13.27416546,45729.5,4.660196453,1.655300435,5702.51,3.756066056
2013-12-12,1.684788732,2.859157746,13.4048507,47587.22,4.677490334,1.643160563,5833.22,3.765908356
2013-12-13,1.702695697,2.801806636,12.77514256,49286.5,4.692727979,1.535476931,5923.87,3.772605519
2013-12-14,1.802254098,2.834964139,12.39754098,48400.0,4.684845362,1.362405225,5318.83,3.72581611
2013-12-15,1.747462687,3.10258209,12.47702985,41798.05,4.621156021,1.400540299,4691.81,3.671340417
2013-12-16,1.694649446,2.864409594,12.63256765,41081.11,4.61364217,1.506602091,4899.47,3.690149103
2013-12-17,1.632616487,2.69833632,12.1166368,40566.5,4.608167539,1.564752091,5238.79,3.71923099
2013-12-18,1.682232012,2.872229075,12.9143906,43973.5,4.643191034,1.637095448,5574.31,3.746191117
2013-12-19,1.701039618,2.886538353,13.07579376,46536.75,4.66779605,1.586094409,5644.91,3.751657022
2013-12-20,1.698896479,3.000772465,13.19760904,50230.1,4.700964043,1.526148187,5808.52,3.764065489
2013-12-21,1.798151891,3.02603523,12.88511695,44621.16,4.649540856,1.345151603,4658.26,3.668223725
2013-12-22,1.784849533,3.165274991,13.0174092,37633.33,4.575572649,1.306696645,3777.66,3.577222868
2013-12-23,1.688256228,2.742256228,12.17153025,34202.0,4.534051503,1.238928826,3481.39,3.541752678
2013-12-24,1.714441615,2.75234267,11.41433248,31378.0,4.496625259,1.091222263,2999.77,3.477087958
2013-12-25,1.855216882,3.187643611,12.12749121,20689.5,4.315749995,0.996910903,1700.73,3.230635373
2013-12-26,1.726995203,2.887679895,11.89686001,27279.5,4.435836406,1.088547754,2496.04,3.397251541
2013-12-27,1.793052476,2.981659276,12.51644494,33869.5,4.529808785,1.102309682,2982.85,3.474631414
2013-12-28,1.821997106,3.010358177,12.61957308,34880.5,4.542582702,1.07063314,2959.23,3.471178721
2013-12-29,1.812901047,3.254018913,12.75498143,37767.5,4.577118238,1.156437015,3424.21,3.534560391
2013-12-30,1.802129852,2.970127104,12.48213672,36335.5,4.560331141,1.245345242,3625.2,3.559331971
2013-12-31,1.769505658,2.645830852,11.10333532,37285.0,4.571534147,1.048037522,3519.31,3.546457524
2014-1-1,1.862373325,3.260817261,12.66704805,38748.5,4.588254895,1.187453416,3632.42,3.560196058
2014-1-2,1.772300469,2.827574335,11.60758998,29669.0,4.472302909,1.16635759,2981.21,3.474392569
2014-1-3,1.793408756,2.775543532,11.63280866,23649.5,4.373821963,1.215479587,2471.07,3.392885048
2014-1-4,1.799730276,2.697056642,11.42936615,33899.5,4.530193293,1.193243425,3539.16,3.548900197
2014-1-5,1.722912353,3.142874396,12.47942719,36165.38,4.558293033,1.408792271,4082.68,3.610945341
2014-1-6,1.629104736,2.924849637,12.09799516,34999.5,4.54406184,1.308572416,3785.7,3.578146195
2014-1-7,1.650793651,2.519889188,11.20536388,37414.71,4.573042383,1.363881402,4554.0,3.658393026
2014-1-8,1.668487637,2.55706153,11.33295285,39416.01,4.595672659,1.351170213,4699.37,3.67203964
2014-1-9,1.678973176,2.639258725,11.68910874,40526.14,4.60773524,1.44629651,5014.31,3.70021118
2014-1-10,1.69219938,2.685091524,11.86302732,42125.61,4.624546203,1.444742326,5130.28,3.710141069
2014-1-11,1.761472932,2.718255015,11.24264908,40912.0,4.611850711,1.253827975,4562.68,3.659220011
2014-1-12,1.759987984,3.086668669,12.23775909,40739.5,4.610015695,1.405602283,4679.25,3.670176249
2014-1-13,1.643826966,2.886542469,11.94576255,37832.23,4.577861941,1.475209978,4671.99,3.669501905
2014-1-14,1.650434243,2.725136476,12.09439516,38992.33,4.590979187,1.568415012,5056.57,3.703856024
2014-1-15,1.659687408,2.833149513,12.2629018,41583.5,4.61892104,1.564718372,5305.96,3.724763972
2014-1-16,1.675340035,2.799278533,12.21106742,41297.83,4.615927232,1.607936132,5438.04,3.735442398
2014-1-17,1.695045558,2.785834282,12.32413724,43282.37,4.636311033,1.482653759,5207.08,3.71659425
2014-1-18,1.780909333,2.641959585,11.19928211,42120.5,4.624493518,1.22302845,4599.81,3.662739893
2014-1-19,1.81616341,2.8630373,11.63706335,39310.0,4.594503044,1.293614565,4369.83,3.640464542
2014-1-20,1.70856102,3.025256831,12.13975592,33323.63,4.522752304,1.469519126,4033.83,3.605717592
2014-1-21,1.625978091,2.538894105,13.51095462,25900.5,4.413308148,1.644574857,3152.65,3.498675759
2014-1-22,1.620550459,2.756377982,11.77027523,32074.0,4.506153125,1.542994495,4204.66,3.623730883
2014-1-23,1.667486171,2.868177628,13.01874616,42363.0,4.626986708,1.652138906,5376.06,3.730464107
2014-1-24,1.688996503,2.641326338,12.21281948,45395.05,4.657008499,1.458334679,5420.63,3.734049764
2014-1-25,1.775831429,2.580644834,11.10853008,43756.5,4.641042576,1.275734958,5025.12,3.701146437
2014-1-26,1.747311828,2.927198327,11.89021207,39808.43,4.59997505,1.393201912,4664.44,3.668799511
2014-1-27,1.637544657,2.725329652,11.67577135,35949.7,4.555695271,1.480428711,4558.24,3.658797188
2014-1-28,1.664205552,2.682297696,11.98811282,40591.75,4.608437775,1.473620791,4989.68,3.698072694
2014-1-29,1.673969444,2.519406169,11.56298645,40112.0,4.603274317,1.520968579,5276.24,3.722324542
2014-1-30,1.633436882,2.672889014,12.12369387,42930.0,4.632760888,1.581945778,5601.67,3.748317521
2014-1-31,1.703684348,2.749493076,12.44306506,47619.61,4.677785834,1.541753332,5900.29,3.770873358
2014-2-1,1.764136905,2.71577381,11.84002976,47739.0,4.678873317,1.352991071,5455.26,3.736815454
2014-2-2,1.763626094,2.895365716,11.65779441,41280.25,4.615742319,1.33285795,4719.65,3.673909793
2014-2-3,1.705431523,2.864248584,12.04192936,36137.83,4.557962071,1.464335222,4394.47,3.642906504
2014-2-4,1.654699358,2.695986573,11.81406888,40475.0,4.607186857,1.504982487,5156.07,3.712318805
2014-2-5,1.684612934,2.630140172,11.84070086,37167.96,4.570168725,1.535559095,4820.12,3.68305785
2014-2-6,1.661748634,2.830289617,12.90061475,47216.25,4.674091492,1.664871585,6093.43,3.784861826
2014-2-7,1.672245816,2.774124407,12.77730452,51147.55,4.708824836,1.554616538,6223.13,3.794008873
2014-2-8,1.774231128,2.615461323,11.4499068,49143.0,4.691461665,1.337688723,5741.36,3.759014779
2014-2-9,1.746874132,2.785718255,11.38552376,40976.5,4.61253486,1.338885802,4818.65,3.682925383
2014-2-10,1.661419753,2.741391975,11.96234568,38758.0,4.588361358,1.552598765,5030.42,3.701604247
2014-2-11,1.64152976,2.670832211,12.11742526,44992.0,4.653135299,1.593778616,5917.7,3.772152945
2014-2-12,1.629558541,2.725072662,12.48478201,45532.0,4.658316727,1.58871127,5794.03,3.76298074
2014-2-13,1.728710462,2.690137875,11.37246553,28044.5,4.447847701,1.445150041,3563.74,3.551906012
2014-2-14,1.728699552,2.876625561,12.76284473,45537.83,4.658372331,1.561883408,5572.8,3.746073457
2014-2-15,1.792840221,2.725135562,11.5048697,43707.0,4.640550998,1.260689655,4789.36,3.680277483
2014-2-16,1.773847492,2.896851261,11.7104958,40389.5,4.606268477,1.277883444,4407.42,3.644184438
2014-2-17,1.717266913,2.924789633,11.75176708,34914.5,4.543005827,1.348768092,4007.19,3.602839935
2014-2-18,1.677275621,2.828306811,12.18316359,38279.5,4.582966256,1.470499682,4620.31,3.664671116
2014-2-19,1.646270396,2.764752331,12.70017483,43587.0,4.639356978,1.586748252,5445.72,3.736055308
2014-2-20,1.65876516,2.919674752,12.99995314,47163.83,4.673609065,1.594327453,5784.22,3.762244803
2014-2-21,1.702970297,2.713144867,12.04524752,46229.66,4.664920699,1.482292861,5689.04,3.755038987
2014-2-22,1.763395093,2.885803706,12.29023786,49087.21,4.690968349,1.378900851,5507.33,3.7409411
2014-2-23,1.706576231,3.154662341,12.66234149,42938.0,4.632841812,1.408044825,4774.68,3.67894427
2014-2-24,1.65716753,2.823140472,11.90999424,41375.32,4.616741366,1.478529073,5136.41,3.710659683
2014-2-25,1.661635565,2.705389682,11.86624314,43240.59,4.635891611,1.503394621,5478.37,3.73865136
2014-2-26,1.652770449,2.712667546,11.97836412,45398.0,4.657036721,1.518862797,5756.49,3.760157755
2014-2-27,1.676605505,2.621908767,11.90430683,46712.5,4.669433111,1.56738787,6150.43,3.78890548
2014-2-28,1.65989969,2.735736804,12.19360879,51054.64,4.708035218,1.413943157,5920.18,3.772334911
2014-3-1,1.734366504,2.766101142,11.80777597,43429.0,4.637779829,1.363887983,5016.38,3.700390428
2014-3-2,1.732744521,3.044416094,12.11089303,37023.0,4.568471607,1.348547596,4122.51,3.615161718
2014-3-3,1.647276395,2.764223268,11.3597848,33784.0,4.528711068,1.402582381,4171.28,3.620269343
2014-3-4,1.679498931,2.684512679,11.70569508,38312.74,4.583343212,1.486523068,4865.39,3.687117658
2014-3-5,1.645515558,2.718108603,11.99374619,39315.5,4.594563803,1.479267846,4849.04,3.685655767
2014-3-6,1.685302594,2.862224784,12.66791354,43957.66,4.643034566,1.624097983,5635.62,3.750941702
2014-3-7,1.67315834,2.777976291,12.26474739,43454.0,4.63802976,1.458007338,5165.72,3.713130862
2014-3-8,1.770326907,2.840583962,12.07837385,43228.5,4.635770166,1.32618888,4746.43,3.67636708
2014-3-9,1.73998045,3.095037471,12.47898338,38298.0,4.583176095,1.382541544,4243.02,3.627675079
2014-3-10,1.663101604,2.990887701,12.48095544,35009.08,4.544180698,1.54487344,4333.37,3.636825772
2014-3-11,1.644221106,2.816757119,12.33062312,36806.91,4.565929359,1.534566164,4580.68,3.660929954
2014-3-12,1.691856678,2.880123779,12.56465798,38573.5,4.586289047,1.536413681,4716.79,3.673646541
2014-3-13,1.625069483,2.737737632,11.83657588,42588.0,4.629287245,1.484210673,5340.19,3.727556709
2014-3-14,1.702531646,2.80877733,12.16484465,42285.0,4.626186335,1.495319333,5197.73,3.715813716
2014-3-15,1.754722222,2.886547222,12.13569444,43688.5,4.640367134,1.336069444,4809.85,3.682131533
2014-3-16,1.719730942,3.060787956,12.27012492,38307.33,4.583281883,1.4480205,4520.72,3.655207609
2014-3-17,1.65030455,2.857151559,12.3400215,34441.0,4.537075753,1.458169115,4069.75,3.609567732
2014-3-18,1.664893617,2.728650266,11.89428191,35778.0,4.55361606,1.482051197,4458.01,3.649141038
2014-3-19,1.668916747,2.745233044,12.1107361,37676.5,4.576070552,1.550633237,4824.02,3.6834091
2014-3-20,1.688307692,2.839270769,12.30061538,39977.0,4.6018102,1.546766154,5026.99,3.701308021
2014-3-21,1.685034628,2.877714544,12.62962963,41943.0,4.62265949,1.516124661,5035.05,3.702003788
2014-3-22,1.736688973,2.956104161,12.24963631,42102.0,4.624302727,1.36796334,4701.69,3.672253991
2014-3-23,1.742526519,3.146457731,12.65937962,39383.33,4.595312434,1.458399229,4537.08,3.656776437
2014-3-24,1.601760563,2.895295775,11.92887324,33878.0,4.529917764,1.482894366,4211.42,3.624428555
2014-3-25,1.704454787,2.788055186,11.79255319,35472.0,4.549885676,1.468826463,4418.23,3.64524832
2014-3-26,1.658739963,2.816902409,12.13077517,39279.45,4.594165398,1.607242125,5204.25,3.716358151
2014-3-27,1.66636528,2.819831224,12.4755877,41394.0,4.616937395,1.53251959,5084.9,3.706282416
2014-3-28,1.715574964,2.848142649,12.32845124,42348.23,4.626835263,1.499671033,5151.37,3.711922744
2014-3-29,1.74106903,2.78073328,11.92154177,44383.9,4.647225461,1.329234488,4948.74,3.694494637
2014-3-30,1.74450194,3.251135188,12.93968305,40009.5,4.602163124,1.500045278,4638.14,3.666343853
2014-3-31,1.63969795,3.015907947,12.46835671,34674.5,4.540010207,1.575055735,4380.23,3.641496915
2014-4-1,1.62503962,2.829768621,12.27575277,38730.0,4.588047497,1.553825674,4902.32,3.690401657
2014-4-2,1.665960024,2.731762568,12.24182314,40422.5,4.60662317,1.560199879,5151.78,3.711957309
2014-4-3,1.660828955,2.810992411,12.49401343,42804.49,4.631489327,1.596917688,5471.04,3.73806989
2014-4-4,1.686792453,2.738347709,12.26037736,45486.0,4.657877747,1.512865229,5612.73,3.749174151
2014-4-5,1.736996532,2.741683115,11.87570019,44522.0,4.648574665,1.311787143,4917.89,3.691778811
2014-4-6,1.744821092,3.165018832,12.76090709,40656.25,4.609127318,1.364315756,4346.71,3.638160666
2014-4-7,1.666020045,2.875848691,12.283301,37992.25,4.579695014,1.471396702,4551.03,3.658109698
2014-4-8,1.670559312,2.833054702,12.28137062,39963.58,4.601664386,1.554775661,5059.24,3.704085282
2014-4-9,1.651780326,2.85031382,12.44085697,41229.0,4.615202801,1.585018105,5252.75,3.720386731
2014-4-10,1.643329327,3.008073918,12.99519231,43248.0,4.635966028,1.582175481,5265.48,3.721437968
2014-4-11,1.708052709,2.957912152,12.96559297,44277.5,4.646183092,1.517235725,5181.36,3.714443768
2014-4-12,1.740826873,2.834666667,12.1458708,47004.52,4.672139622,1.342700258,5196.25,3.715690038
2014-4-13,1.75538695,3.281159332,13.0016692,42840.5,4.631854531,1.471526555,4848.68,3.685623523
2014-4-14,1.677363097,3.027551448,12.70491803,36425.0,4.56139956,1.421998605,4076.87,3.610326863
2014-4-15,1.643472906,2.742099754,11.83035714,38425.0,4.584613876,1.416690271,4601.41,3.662890932
2014-4-16,1.716105293,2.808245117,12.35083498,43635.5,4.639839957,1.448468723,5117.44,3.709052759
2014-4-17,1.670493685,2.915315729,12.85964409,44803.0,4.651307095,1.546481056,5387.94,3.731422751
2014-4-18,1.738074588,2.81361087,12.06036427,41716.8,4.620310987,1.337051171,4624.86,3.665098591
2014-4-19,1.773795181,2.783009036,11.74713855,39000.5,4.591070175,1.194759036,3966.6,3.598418408
2014-4-20,1.779763912,3.134165261,12.41097808,36798.55,4.565830706,1.331204047,3947.02,3.596269327
2014-4-21,1.634336283,2.891058407,11.99690265,33891.25,4.530087587,1.490913274,4211.83,3.624470834
2014-4-22,1.735730054,2.958725954,12.48833176,39600.5,4.597700669,1.556228319,4934.8,3.693269556
2014-4-23,1.700996678,2.807843552,12.42404108,41136.0,4.614222059,1.493307158,4944.34,3.694108328
2014-4-24,1.68868199,3.014125691,13.1994501,45366.51,4.656735371,1.624294443,5582.7,3.746844291
2014-4-25,1.725186619,2.812413602,12.48714404,45166.0,4.65481163,1.482297484,5361.47,3.72928388
2014-4-26,1.808767123,2.884846575,12.41123288,45301.0,4.656107789,1.378654795,5032.09,3.7017484
2014-4-27,1.737345679,3.196425926,12.95436111,41972.13,4.622961009,1.48854321,4822.88,3.683306456
2014-4-28,1.665228932,3.144771068,13.0030856,39191.3,4.59318967,1.587017253,4783.27,3.679724896
2014-4-29,1.680335229,2.77041305,12.19470218,40742.5,4.610047674,1.473855133,4924.15,3.692331274
2014-4-30,1.657662948,2.699988256,12.69172343,43228.01,4.635765243,1.530616559,5213.28,3.717111051
